index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
8062d2810cb7bfd6733aded77c137958,2026-04-09T08:30:29Z,Snow&Ice,fagy,www.origo.hu,hu,0.9,"Ein strenger Frost hat das Land heimgesucht: Das ist erst der Anfang. Aktuelle Nachrichten aus Ungarn und der ganzen Welt, Sport, Technologie, Unterhaltung, Wissenschaft, Kultur. ORIGO versorgt seine Leser mit den neuesten nationalen und internationalen Nachrichten.",Durva fagy csapott le az országra: ez még csak a kezdet,"Friss hírek Magyarországról és a nagyvilágból, sport, technika, szórakozás, tudomány, kultúra. Az ORIGO a legfrissebb hazai és nemzetközi hírekkel szolgál olvasói számára.","A severe frost hit the country: this is just the beginning. Latest news from Hungary and the wider world, sports, technology, entertainment, science, culture. ORIGO provides its readers with the latest domestic and international news.","Gravis frigora tangunt patriam: hoc solum initium est. Tardus nuntius ex Hungaria et in mundo ampliore, ludi, technologiae, ludi, scientia, cultura. ORIGO lectores suos praebet cum nuntio domestico et internationali novissimo.",https://www.origo.hu/itthon/2026/04/idojaras-fagy-lehules-elorejelzes,https://cdn.origo.hu/2026/02/Afx_0H1q4uDp37A5wJXb26WzSwF7k0dVnlOQeStHMdY/fill/1200/675/no/1/aHR0cHM6Ly9jbXNjZG4uYXBwLmNvbnRlbnQucHJpdmF0ZS9jb250ZW50LzJjMDQ1Y2ViYzE4NDRiZDE5MTFlMTYwOTYwZDE2NmQz.webp,,"Az idjárással foglalkozó HungaroMet Nonprofit Zrt. Facebook-bejegyzéseszerintafelhzet hiánya miatt a földfelszín gyorsan veszített ht, így a hmérséklet rövid id alatt jelentsen visszaesett. Az ilyen … [+862 chars]",,2026-04-29 21:17:53+00:00,random,,,
f8ffde2afcf0530a530c58b6bac05574,2026-04-09T10:26:00Z,Snow&Ice,fagy,www.portfolio.hu,hu,0.9,"Unruhiges Wetter: Frost kann in Ungarn großen Schaden anrichten. Den Wettervorhersagen von HungaroMet zufolge ist aufgrund des Aufbrechens der Wolken im Laufe des Donnerstags und der einströmenden trockenen, kalten Luft in der Nacht vielerorts mit erneutem Frost zu rechnen. Eine noch stärkere Abkühlung wird im Morgengrauen am Freitag erwartet, so der Meteorologe...",Durva fordulat az időjárásban: nagy károkat okozhat Magyarországon a fagy,"A HungaroMet időjárás-előrejelzései szerint a csütörtöki nap folyamán felszakadozó felhőzet és a beáramló száraz, hideg levegő miatt az éjszaka folyamán ismét többfelé kell fagyra számítani. Péntek hajnalban pedig még erősebb lehűlés várható ezért a metorológ…","A rough turn in the weather: frost can cause great damage in Hungary. According to HungaroMet's weather forecasts, due to the clouds breaking up during Thursday and the incoming dry, cold air, frost is to be expected again in many places during the night. An even stronger cooling is expected at dawn on Friday, so the meteorologist...","Aspera turn tempestate: gelu magnum detrimentum in Hungaria facere potest. Secundum praenuntiationes tempestatis HungaroMet, ob nubes perrupta die Iovis et ineuntes sicco, frigido aere, gelu iterum in multis locis nocturnis expectandum est. Etiam fortior refrigeratio exspectatur in aurora die Veneris, sic astrologus...",https://www.portfolio.hu/gazdasag/20260409/durva-fordulat-az-idojarasban-nagy-karokat-okozhat-magyarorszagon-a-fagy-829572,https://pcdn.hu/articles/images-md/h/u/n/hungaromet-idojaras-hideg-fagy-fagykar-homerseklet-szel-meteorologia-meteorologiai-szolga-820792.jpg,,"A HungaroMet mai Facebook-bejegyzésében arra figyelmeztet, hogy a magasabb légrétegekbe már megérkezett a hideg légtömeg. Csütörtök napközben még élénk északi szél várható az országban, ez azonban es… [+989 chars]",,2026-04-29 21:17:53+00:00,random,,,
f3ccab201c58345e2515704f3ff51941,2026-04-11T11:00:00Z,Snow&Ice,fagy,www.portfolio.hu,hu,0.9,"Wer auch immer sie bildet, die neue ungarische Regierung wird in Brüssel einen frostigen Empfang erleben. Die Europäische Kommission bringt die Angelegenheit der ungarisch-russischen Beziehungen nun auf die Ebene der Staats- und Regierungschefs der Mitgliedsstaaten, nachdem den durchgesickerten Aufzeichnungen und Transkripten zufolge mehrere Mitglieder der ungarischen Regierung in sensiblen EU-Angelegenheiten engen Kontakt zu Moskau gepflegt haben. Der Staub…","Akárki is alakítja meg, az új magyar kormányra fagyos fogadtatás vár Brüsszelben","Az Európai Bizottság immár a tagállami vezetők szintjére emeli a magyar–orosz kapcsolatok ügyét, miután a kiszivárgott felvételek és leiratok szerint a magyar kormány több szereplője érzékeny uniós ügyekben is szoros kapcsolatot tartott fenn Moszkvával. A Por…","Whoever forms it, the new Hungarian government will receive a frosty reception in Brussels. The European Commission is now raising the matter of Hungarian-Russian relations to the level of the leaders of the member states, after, according to the leaked recordings and transcripts, several members of the Hungarian government maintained close contact with Moscow in sensitive EU matters. The Dust…","Quicumque eam formaverit, novum regimen Hungaricum Bruxellis receptus cana recipiet. Commissio Europaea rem Hungarico-Russicam relationibus ad gradum principum membrorum statuum suscitat, postquam, iuxta divulgatam tabulas et transcriptos, complura membra imperii Hungarici arctam coniunctionem cum Moscuae in rebus sensibilibus Europaeis conservaverunt. Pulvis…",https://www.portfolio.hu/unios-forrasok/20260411/akarki-is-alakitja-meg-az-uj-magyar-kormanyra-fagyos-fogadtatas-var-brusszelben-829826,https://pcdn.hu/articles/images-xl/m/a/g/magyar-eu-viszony-821072.jpg,,"Az állítólagos leleplezések rávilágítanak arra az aggasztó lehetségre, hogy egy tagállam kormánya együttmködik Oroszországgal, így aktívan az EU és minden polgára biztonsága és érdekei ellen dolgozik… [+9505 chars]",,2026-04-29 21:17:53+00:00,random,,,
524e26d9d2c69e3464da40651ed384d2,2026-04-21T12:38:00Z,Snow&Ice,fagyos szél,www.portfolio.hu,hu,0.9,"Historischer Moment: Die amerikanische Spitzenwaffe wurde in die eiskalte Hölle von minus 20 Grad geschickt, das Ergebnis spricht für sich. General Atomics Aeronautical Systems hat den sogenannten FIKI-Testflug (Flight Into Known Icing) der MQ-9B-Drohne erfolgreich abgeschlossen. Dies ist ein wichtiger Schritt zwischen arktischen und extrem kalten Wetterbedingungen …","Történelmi pillanat: mínusz 20 fokos fagyos pokolba küldték az amerikai csúcsfegyvert, az eredmény magáért beszél","A General Atomics Aeronautical Systems sikeresen lezárta az MQ-9B drón úgynevezett FIKI (Flight Into Known Icing, azaz ismert jegesedési körülmények közötti repülés) tesztrepülését. Ez kulcsfontosságú lépés a sarkvidéki és extrém hideg időjárási viszonyok köz…","Historic moment: the American top weapon was sent to a freezing hell of minus 20 degrees, the result speaks for itself. General Atomics Aeronautical Systems has successfully completed the so-called FIKI (Flight Into Known Icing) test flight of the MQ-9B drone. This is a key step between arctic and extreme cold weather conditions…","Historico momento: American top telum ad infernum minus 20 graduum congelatum missus est, eventus de se loquitur. Systema aeronauticum generalia atomica sic dicta FIKI (fuga in notam Icing) feliciter perfecit. Haec clavis est gradus inter arcticam et extremam frigoris condiciones…",https://www.portfolio.hu/global/20260421/tortenelmi-pillanat-minusz-20-fokos-fagyos-pokolba-kuldtek-az-amerikai-csucsfegyvert-az-eredmeny-magaert-beszel-831924,https://pcdn.hu/articles/images-xl/m/q/9/mq9-reaper-amerikai-dron-stock-550151.jpg,,A tesztsorozatot az észak-dakotai Grand Forksban található repülési teszt- és kiképzközpontban hajtották végre. Itt az éghajlati adottságok lehetvé teszik a jegesedési körülmények valóságh vizsgálatá… [+1347 chars],,2026-04-29 21:17:53+00:00,wmo,Slovakia,WCE,Europe
275a1d7afb87c35a332f2af17588e392,2026-04-26T07:38:00Z,Cold Wave,hideghullám,www.portfolio.hu,hu,0.9,Eine seltene arktische Kältewelle bricht in Ost- und Südosteuropa ein. Ende April bricht eine seltene arktische Kältewelle in Ost- und Südosteuropa ein. Die einströmende Luftmasse sorgt für 10-15 Grad niedrigere Temperaturen als üblich. Durch diese Abkühlung drohen den bereits blühenden Weinbergen und Obstgärten schwere Frostschäden...,Ritka sarkvidéki hideghullám tör be Kelet- és Délkelet-Európába,Április végén ritka sarkvidéki hideghullám tör be Kelet- és Délkelet-Európába. A betörő légtömeg a megszokottnál 10-15 fokkal alacsonyabb hőmérsékletet hoz. Ez a lehűlés komoly fagykárral fenyegeti a már virágzásnak indult szőlőültetvényeket és gyümölcsösöket…,"A rare Arctic cold wave is breaking into Eastern and Southeastern Europe. At the end of April, a rare arctic cold wave breaks into Eastern and Southeastern Europe. The intruding air mass brings temperatures 10-15 degrees lower than usual. This cooling threatens the vineyards and orchards that have already begun to blossom with serious frost damage...","Rara unda frigida arctica in Orientalem et Australem Europam erumpit. Fine Aprili, unda rara arctica frigida in Orientalem et Australem Europam erumpit. Massa aer transtrusa temperaturas 10-15 gradus solito humiliores reddit. Haec refrigeratio imminet vineis et pomariis quae gravi gelu laedere iam coepta sunt.",https://www.portfolio.hu/gazdasag/20260426/ritka-sarkvideki-hideghullam-tor-be-kelet-es-delkelet-europaba-832900,https://pcdn.hu/articles/images-xl/f/a/g/fagy-zuzmara-der-havazas-tel-hideg-639543.jpg,,A szokatlanul meleg kora tavaszi idjárás után április utolsó hetében gyökeresen megváltozik Európa felett a légkör állapota. A sztratoszférikus zavarok hatására meggyengült sarki örvény lehetvé teszi… [+2663 chars],,2026-04-29 21:17:53+00:00,random,,,
ae5c1512d0c191e0296839f03346a92e,2026-04-27T06:26:00Z,Snow&Ice,fagyos,www.portfolio.hu,hu,0.9,"Der Frost ist zurück. Nach der starken Abkühlung am Wochenende ist der Frost in Ungarn zurückgekehrt. An den kältesten Stellen sank die Temperatur auf unter minus 5 Grad Celsius. Frostige Morgen werden uns auch für den Rest der Woche begleiten, und ungewöhnlich kaltes Wetter breitet sich über die gesamte Region aus …",Visszatértek a fagyok,"A hétvégi erős lehűlés nyomán ismét visszatértek a fagyok Magyarországra. A leghidegebb pontokon mínusz 5 Celsius-fok alá süllyedt a hőmérséklet. A fagyos hajnalok a hét hátralévő részében is velünk maradnak, a szokatlanul hideg idő pedig a tágabb régiót is é…","The frosts are back. After the weekend's strong cooling, the frosts have returned to Hungary. At the coldest points, the temperature dropped below minus 5 degrees Celsius. Frosty mornings will remain with us for the rest of the week, with unusually cold weather sweeping the wider region…","Gelae retro sunt. Post refrigerationem validam, pruinae in Hungariam redierunt. In frigidissimis punctis, temperatura infra minus 5 gradus Celsius demittitur. Manebunt pruinae mane reliquae hebdomadis, solito frigoris in latiorem regionem…",https://www.portfolio.hu/gazdasag/20260427/visszatertek-a-fagyok-833012,https://pcdn.hu/articles/images-lg/g/e/t/gettyimages-200363764-001-581112.jpg,,"Vasárnap hideg és száraz légtömeg árasztotta el a Kárpát-medencét, amelyet ers, néhol viharos szél kísért. Ennek hatására az éjszakai órákban az ország jelents részén mínusz 3 és 0 Celsius-fok közé h… [+698 chars]",,2026-04-29 21:17:53+00:00,wmo,Slovakia,WCE,Europe
4f8d943d5ae731d813d8164f0ba654a1,2026-04-06T13:00:00Z,Snow&Ice,hó Eisenstadt stadt,www.portfolio.hu,hu,0.3,"Das Solarpanel ist zu einem ebenso strategischen Werkzeug geworden wie die kugelsichere Weste. Der Klimawandel ist nicht mehr nur ein Umweltproblem, sondern ein Faktor, der den Betrieb und die Sicherheit des Alltags grundlegend beeinflusst. Extreme Wetterereignisse, Ressourcenknappheit und die Verletzlichkeit ökologischer Systeme gehen zunehmend Hand in Hand …","A napelem ugyanolyan stratégiai eszközzé vált, mint a golyóálló mellény","Az éghajlatváltozás ma már nem csupán környezeti kérdés, hanem a mindennapi élet működését és biztonságát alapjaiban befolyásoló tényező. A szélsőséges időjárási események, az erőforrások szűkössége és az ökológiai rendszerek sérülékenysége egyre inkább össze…","The solar panel has become as strategic a tool as the bulletproof vest. Climate change is no longer just an environmental issue, but a factor that fundamentally affects the operation and safety of everyday life. Extreme weather events, resource scarcity and the vulnerability of ecological systems are increasingly combined…","Decuria solaris tam opportuna instrumentum facta est quam vestis bulletproof. Mutatio climatis non iam iusta causa environmental est, sed elementum principaliter operationi ac saluti vitae cotidianae afficit. Eventus tempestatis extrema, copia inopiae et vulnerabilitas systematum oecologicorum magis magisque coniunguntur…",https://www.portfolio.hu/gazdasag/20260406/a-napelem-ugyanolyan-strategiai-eszkozze-valt-mint-a-golyoallo-melleny-827520,https://pcdn.hu/articles/images-md/7/1/0/710329.jpg,,"Az éghajlatváltozás közvetlen következményei, a viharok, szélsséges vízhiány, aszály, hhullámok, villámárvizek, betolakodó invazív növények és állatok, trópusi betegségek mindegyike sérülékennyé tesz… [+10179 chars]",,2026-05-01 04:10:52+00:00,wmo,Austria,WCE,Europe
c7dae8f0faab87bab72e833d3fcf58f5,2026-04-21T04:59:00Z,Thunderstorm,jégeső,index.hu,hu,0.9,"Die Temperatur sinkt deutlich, es kann sogar irgendwo Hagel geben. Die Temperatur sinkt deutlich, es kann sogar irgendwo Hagel geben – das Wetter am Dienstag wird uns nicht gefallen.","Jelentősen visszaesik a hőmérséklet, valahol még jégeső is lehet","Jelentősen visszaesik a hőmérséklet, valahol még jégeső is lehet - A keddi időjárás nem lesz kegyes hozzánk.","The temperature drops significantly, there may even be hail somewhere. The temperature drops significantly, there may even be hail somewhere - Tuesday's weather will not be kind to us.","Temperatus signanter guttae, etiam grando alicubi esse possunt. Temperatura guttae significanter, etiam grando alicubi - Martis tempestas nobis benigna non erit.",https://index.hu/belfold/2026/04/21/idojaras-elorejelzes-hidegfront-zapor-szel-lehules-napsutes-jegeso-radar/,https://kep.cdn.index.hu/1/0/6897/68976/689763/68976315_5091057_c1245895b38a9039e07517e9977ace3d_wm.jpg,,"Kedden napközben kettészakad az ország idjárása. Jellemzen változó felhzetre számíthatunk, azonban a Dunántúlon és a Duna-Tisza közén több helyen is kialakulhatnak záporok, st, néhol zivatarok is tar… [+1545 chars]",,2026-05-01 21:06:17+00:00,random,,,
7aed340b901d8b3d2338cb651439da1b,2026-04-22T04:34:00Z,Snow&Ice,jég szlovák,www.portfolio.hu,hu,0.8,"Das Eis ist gebrochen: Es scheint, dass neben der Slowakei auch Ungarn sein Veto im Fall der Ukraine aufgehoben hat. Wenn der Transport von russischem Rohöl durch die Freundschaftspipeline wieder aufgenommen werde, sei die Slowakei bereit, das 20. EU-Sanktionspaket gegen Russland zu verabschieden, erklärte Juraj Blanár, der für auswärtige und europäische Angelegenheiten zuständige slowakische Minister, im Eur...","Megtört a jég: úgy látszik, Szlovákia mellett Magyarország is elengedte a vétót Ukrajna ügyében","Amennyiben újraindul az orosz kőolaj szállítása a Barátság kőolajvezetéken, Szlovákia készen áll arra, hogy jóváhagyja az EU 20. Oroszországgal szembeni szankciós csomagját - jelentette ki Juraj Blanár szlovák kül- és európai ügyekért felelős miniszter az Eur…","The ice has been broken: it seems that, in addition to Slovakia, Hungary has also released its veto in the case of Ukraine. If the transportation of Russian crude oil through the Friendship pipeline resumes, Slovakia is ready to approve the EU's 20th package of sanctions against Russia, Juraj Blanár, the Slovak minister responsible for foreign and European affairs, stated in the Eur...","Glacies fracta est: Hungaria praeter Slovakia etiam in Ucraina intercedere videtur. Si vecturae oleum crudum Russicum per amicitiae pipelinum repetit, Slovacia parata est approbare sarcinam 20 UE sanctionum contra Russiam, Juraj Blanár, minister Slovak responsalis pro rebus exteris et Europae, quae in Eur...",https://www.portfolio.hu/global/20260422/megtort-a-jeg-ugy-latszik-szlovakia-mellett-magyarorszag-is-elengedte-a-vetot-ukrajna-ugyeben-832076,https://cdn.portfolio.hu/articles/images-xl/f/o/l/foldgaz-gazvezetek-gazellatas-643503.jpg,,"Készen állunk az Oroszországgal szembeni 20. szankciós csomag támogatására is, mivel értékelésünk szerint annak nem lesz hatása a szlovák gazdaságra
- jelentette ki Juraj Blanár, akinek szavait a TA… [+1564 chars]",,2026-05-02 15:57:42+00:00,wmo,Slovakia,WCE,Europe
f6d97116e1fda5c022d6fc5d42d8d12c,2026-04-04T17:08:00Z,Snow Avalanche,lavina,index.hu,hu,0.9,Eine Lawine hat einen slowakischen Skitourengeher in den österreichischen Alpen verschüttet. Eine Lawine hat einen slowakischen Mann beim Skitourengehen in den österreichischen Alpen verschüttet – Der Mann hatte kein Lawinenwarngerät.,Lavina temetett maga alá egy túrasíző szlovák férfit az osztrák Alpokban,Lavina temetett maga alá egy túrasíző szlovák férfit az osztrák Alpokban - A férfinál nem volt lavinajelző készülék.,An avalanche buried a Slovakian ski touring man in the Austrian Alps. An avalanche buried a Slovakian man on ski touring in the Austrian Alps - The man did not have an avalanche warning device.,NIVIS CASUS Slovakian ski sepelivit hominem in Alpibus Austriacis. NIVIS CASUS sepelivit hominem Slovakianum in ski in Alpibus Austriacis locando - Vir NIVIS admonitionis fabricam non habuit.,https://index.hu/kulfold/2026/04/04/alpok-ausztria-lavina-szlovak-ferfi-aldozat/,https://kep.cdn.index.hu/1/0/6832/68324/683249/68324919_5043949_ca18aedad2da36e65397e0986ae0d3af_wm.jpg,,"Holtan találtak egy túrasíz szlovák állampolgárt szombaton egy lavina alatt az osztrák Alpokban írja az MTI, Salzburg tartomány rendrségére hivatkozva. 
A baleset eltt, március végén az európai lavi… [+778 chars]",,2026-05-03 20:57:43+00:00,random,,,
21a698981f36dcc6d0ad3659fdbdb293,2026-04-07T11:00:00Z,Snow Avalanche,lavina,www.portfolio.hu,hu,0.9,"Die Lawine hat begonnen: Europas mächtigster Führer steht vor einer beispiellosen Herausforderung – die totale Transformation steht bevor. Das deutsche Parteiensystem befindet sich in einem deutlichen Wandel: Unter den Parteien, die seit 1949 ununterbrochen bestehen, nimmt die Unterstützung der konservativen CDU/CSU kontinuierlich ab, die der sozialdemokratischen SPD bricht ein und die liberale FDP kämpft bereits um ihre Existenz. Mittlerweile wirst du stärker...",Megindult a lavina: sosem látott kihívással néz szembe Európa legerősebb vezetője – Totális átalakulás jön,"Egyértelmű átalakulásban van a német pártrendszer: az 1949 óta folyamatosan létező pártok közül a konzervatív CDU/CSU támogatottsága folyamatosan csökken, a szociáldemokrata SPD-é egyenesen zuhan, a liberális FDP pedig már a létéért küzd. Eközben egyre erősöd…","The avalanche has begun: Europe's most powerful leader is facing an unprecedented challenge - Total transformation is coming. The German party system is undergoing a clear transformation: among the parties that have existed continuously since 1949, the support of the conservative CDU/CSU is constantly decreasing, that of the social democrat SPD is plummeting, and the liberal FDP is already fighting for its existence. Meanwhile, you are getting stronger…","NIVIS CASUS: Europae potentissimus princeps provocationem inauditam respicit - Totalis mutationis venit. Systema factionis Germanicae claram transformationem patitur: inter partes quae continuo ab anno 1949 exstiterunt, auxilium conservativum CDU/CSU constanter decrescit, quod popularis socialis SPD gradari potest, et liberalis FDP iam de eius existentia pugnant. Interea convalescis…",https://www.portfolio.hu/global/20260407/megindult-a-lavina-sosem-latott-kihivassal-nez-szembe-europa-legerosebb-vezetoje-totalis-atalakulas-jon-828462,https://pcdn.hu/articles/images-xl/m/e/r/merz-klingbeil-819722.jpg,,"A márciusban rendezett két tartományi választás (BadenWürttemberg, Rajna-vidékPfalz) és a legfrissebb közvélemény-kutatások is azt mutatják, hogy
a német választók egyre elégedetlenebbek a kormányzó… [+12378 chars]",,2026-05-03 20:57:43+00:00,random,,,
8d00748aa8aabc921a91b06d09b6283f,2026-04-15T03:00:00Z,Snow Avalanche,lavina,www.origo.hu,hu,0.9,"Die Lawine hat begonnen, Péter Magyar kann sich Brüssel ergeben. Aktuelle Nachrichten aus Ungarn und der ganzen Welt, Sport, Technologie, Unterhaltung, Wissenschaft, Kultur. ORIGO versorgt seine Leser mit den neuesten nationalen und internationalen Nachrichten.","Elindult a lavina, Magyar Péter beadhatja a derekát Brüsszelnek","Friss hírek Magyarországról és a nagyvilágból, sport, technika, szórakozás, tudomány, kultúra. Az ORIGO a legfrissebb hazai és nemzetközi hírekkel szolgál olvasói számára.","The avalanche has started, Péter Magyar can surrender to Brussels. Latest news from Hungary and the wider world, sports, technology, entertainment, science, culture. ORIGO provides its readers with the latest domestic and international news.","Avalanche incepit, Petrus Magyar Bruxellis dedere potest. Tardus nuntius ex Hungaria et in mundo ampliore, ludi, technologiae, ludi, scientia, cultura. ORIGO lectores suos praebet cum nuntio domestico et internationali novissimo.",https://www.origo.hu/belpol/2026/04/magyar-peter-beadhatja-a-derekat-brusszelnek-tisza-part,https://cdn.origo.hu/2026/04/G1o05k3_16hxPcuSeM4pSN0PvlmtPNm3HA6b5hP6DD4/fill/1200/675/no/1/aHR0cHM6Ly9jbXNjZG4uYXBwLmNvbnRlbnQucHJpdmF0ZS9jb250ZW50LzY1ZmFmOGJkZWQ0ZDQ3YTE5MmYyMjY3MTNjOWRkY2Vl.webp,,"Alig néhány nap telt el a választások óta, Brüsszel máris világossá tette: Magyar Péter nem kap automatikusan uniós forrásokat, elbb végre kell hajtani az általuk megfogalmazott elvárásokat.
Fotó: C… [+2008 chars]",,2026-05-03 20:57:43+00:00,random,,,
9d664cfdef4e7ec8be83b601ddfa5610,2026-04-28T13:02:00Z,Snow Avalanche,lavina,www.portfolio.hu,hu,0.9,"In Rumänien hat die politische Lawine begonnen, es bahnt sich ein vollkommenes Chaos an. Der gemeinsam von der Sozialdemokratischen Partei (PSD), die letzte Woche aus der Regierungskoalition ausgetreten ist, und der rechtsextremen Vereinigung für die Vereinigung der Rumänen (AUR) initiierte Misstrauensantrag wurde von Ilie Bolojans nationalem Parlament im Bukarester Parlament eingereicht...","Megindult a politikai lavina Romániában, tökéletes káosz jöhet","Beterjesztették a bukaresti parlamentben azt a bizalmatlansági indítványt, amelyet a kormánykoalícióból múlt héten kilépett Szociáldemokrata Párt (PSD) és a szélsőjobboldali Románok Egyesüléséért Szövetség (AUR) közösen kezdeményezett az Ilie Bolojan nemzeti …","The political avalanche has started in Romania, perfect chaos is coming. The no-confidence motion jointly initiated by the Social Democratic Party (PSD), which left the government coalition last week, and the far-right Association for the Unification of Romanians (AUR) was submitted to the Bucharest parliament by Ilie Bolojan's national...","Politica NIVIS CASUS in Romania incepit, perfectum chaos venit. Motus nullus fiduciae a Factione Democratica Sociali (PSD) coniunctim inceptus est, qui coitionem regimen reliquit hebdomade proxima, et Societas longe recta pro Unificatione Romanianorum (AUR) parlamentum Bucharesti ab Ilie Bolojan nationali... latum est.",https://www.portfolio.hu/global/20260428/megindult-a-politikai-lavina-romaniaban-tokeletes-kaosz-johet-833424,https://pcdn.hu/articles/images-xl/g/e/o/george-simion-824894.jpg,,"A dokumentumot a kétkamarás román parlament törvényhozóinak több mint fele, 251 képvisel és szenátor írta alá.
A kezdeményezést a PSD és az AUR mellett a kisebb nacionalista pártok törvényhozói közü… [+1034 chars]",,2026-05-03 20:57:43+00:00,random,,,
7113bc37ae01b75309984f0d9f94582b,2026-04-30T13:56:35Z,Thunderstorm,jégeső Magyarország,www.origo.hu,hu,0.2,"Wettervorhersage: Am langen Wochenende wird sonniges, trockenes und zunehmend heißes Wetter erwartet. Aktuelle Nachrichten aus Ungarn und der ganzen Welt, Sport, Technologie, Unterhaltung, Wissenschaft, Kultur. ORIGO versorgt seine Leser mit den neuesten nationalen und internationalen Nachrichten.","Időjárás-előrejelzés: Napos, száraz, egyre melegebb idő várható a hosszú hétvégén","Friss hírek Magyarországról és a nagyvilágból, sport, technika, szórakozás, tudomány, kultúra. Az ORIGO a legfrissebb hazai és nemzetközi hírekkel szolgál olvasói számára.","Weather forecast: Sunny, dry, increasingly hot weather is expected over the long weekend. Latest news from Hungary and the wider world, sports, technology, entertainment, science, culture. ORIGO provides its readers with the latest domestic and international news.","Tempestas praenuntietur: Apricus, siccus, aestus magis magisque in longa volutpat vestibulum expectatur. Tardus nuntius ex Hungaria et in mundo ampliore, ludi, technologiae, ludi, scientia, cultura. ORIGO lectores suos praebet cum nuntio domestico et internationali novissimo.",https://www.origo.hu/itthon/2026/04/ilyen-ido-var-rank-a-hosszu-hetvegen,https://cdn.origo.hu/2026/04/Oqywp1526XOc3F_hbEiCP0XegXFLYh6bhsVv0pF-wWI/fill/1200/675/no/1/aHR0cHM6Ly9jbXNjZG4uYXBwLmNvbnRlbnQucHJpdmF0ZS9jb250ZW50Lzc5ZjJlZjllNTlmYzQyMzBiY2I4MDZmMjk3Yzg2Yjg2.webp,,"Pénteken, május 1-jén derült, napos id várható, majd gomolyfelh-képzdésre kell számítani, északkeleten lehet több a felh, de csapadék nem valószín. Az északkeleti, északi szelet élénk lökések kísérhe… [+1368 chars]",,2026-05-04 16:57:31+00:00,wmo,Hungary,WCE,Europe
ec3d2b6a6147ffc902fa0008d8d6ab52,2026-04-05T04:14:00Z,Drought,szárazság Magyarország,index.hu,hu,0.3,Am Ostersonntag können wir mit leicht wechselhaftem Wetter rechnen. Am Ostersonntag können wir mit etwas wechselhaftem Wetter rechnen – stellenweise können kräftige Böen den Wind begleiten.,Kissé változékony időjárásra számíthatunk húsvét vasárnap,Kissé változékony időjárásra számíthatunk húsvét vasárnap - Bizonyos helyeken élénk lökések kísérhetik a szelet.,We can expect slightly changeable weather on Easter Sunday. We can expect somewhat changeable weather on Easter Sunday - Strong gusts may accompany the wind in certain places.,Exspectare possumus aliquantum mutabilem tempestatem die Paschatis. Exspectare possumus tempestatem nonnihil mutabilem die Paschatis - procellis validi venti in aliquibus locis comitari possunt.,https://index.hu/belfold/2026/04/05/idojaras-elorejelzes-radar-napos-ido-gomolyfelho/,https://kep.cdn.index.hu/1/0/6866/68660/686609/68660917_5068023_3f709131c8485ebb11196cf6c728b4a4_wm.jpg,,"Szombaton északnyugat fell egyre több felh érkezik, több helyen befelhsödhet az ég. Az éjszaka els felében szakadozik, csökken a felhzet, reggelre sokfelé kiderül az ég. Vasárnap napos idre számíthat… [+1050 chars]",,2026-05-04 16:57:31+00:00,edo,Hungary,WCE,Europe
3728a78759716c165f3e5f20dc1647f8,2026-04-25T05:40:42Z,Snow&Ice,hó poprád,www.origo.hu,hu,0.3,"Das Wetter nimmt eine schmerzhafte Wendung, damit haben wir nicht gerechnet!. Aktuelle Nachrichten aus Ungarn und der ganzen Welt, Sport, Technologie, Unterhaltung, Wissenschaft, Kultur. ORIGO versorgt seine Leser mit den neuesten nationalen und internationalen Nachrichten.","Fájdalmas fordulatot vesz az időjárás, erre nem számítottunk!","Friss hírek Magyarországról és a nagyvilágból, sport, technika, szórakozás, tudomány, kultúra. Az ORIGO a legfrissebb hazai és nemzetközi hírekkel szolgál olvasói számára.","The weather is taking a painful turn, we didn't expect that!. Latest news from Hungary and the wider world, sports, technology, entertainment, science, culture. ORIGO provides its readers with the latest domestic and international news.","Tempestas accipit vicem dolentis, quod nos non exspectamus. Tardus nuntius ex Hungaria et in mundo ampliore, ludi, technologiae, ludi, scientia, cultura. ORIGO lectores suos praebet cum nuntio domestico et internationali novissimo.",https://www.origo.hu/itthon/2026/04/idojaras-hetvege-homerseklet-jovohet,https://cdn.origo.hu/2026/04/MoAY0RqHWwGWom1DLofA1TwmVmeZ8e3Mi9c2hVlcgg8/fill/1200/675/no/1/aHR0cHM6Ly9jbXNjZG4uYXBwLmNvbnRlbnQucHJpdmF0ZS9jb250ZW50LzI0NjhmNjVmNzIwYjRmOWZiNDFkNDQxMTJhOTRiYjhk.webp,,"Kellemes, tavaszias idvel zárul a hét, a napos órákat azonban több helyen élénk, néhol ers széllökések kísérhetik. A hétvégi idjárás alapveten száraznak és enyhének ígérkezik, de vasárnap már megérke… [+1635 chars]",,2026-05-04 16:57:31+00:00,wmo,Slovakia,WCE,Europe
